Data,Nome,Turma,Disciplina,Descritor,Resultado
2026-05-06 00:03:25,TESTE,3º Ano A,Português,D23,Errou
2026-05-06 00:03:38,TESTE,3º Ano A,Português,D14,Acertou
2026-05-06 00:03:48,TESTE,3º Ano A,Português,D26,Errou
2026-05-06 00:04:12,TESTE,3º Ano A,Português,D14,Errou
2026-05-06 00:04:19,TESTE,3º Ano A,Português,D? - Identificar,Errou
2026-05-06 00:04:27,TESTE,3º Ano A,Português,D13,Acertou
2026-05-06 00:04:34,TESTE,3º Ano A,Português,D21,Errou
2026-05-06 00:04:41,TESTE,3º Ano A,Português,D18,Errou
2026-05-06 00:04:50,TESTE,3º Ano A,Português,D11,Acertou
2026-05-06 00:05:01,TESTE,3º Ano A,Português,D? - Identificar,Errou
